county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,55.05,510.25,0.252,"Marion County, Indiana"
Allen,fortwayne,33.87,1.024,36.59,165.04,0.085,"Allen County, Indiana"
Lake,nwindiana,31.35,1.05,73.91,736.39,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.03,1.041,7.85,42.27,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.34,1.048,18.21,39.3,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.03,1.023,32.79,231.07,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.04,1.06,52.89,824.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.73,1.028,35.11,84.68,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.31,1.034,16.32,129.73,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.78,1.038,13.44,212.53,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.32,1.032,16.01,41.32,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.03,26.96,431.04,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.021,17.5,240.13,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.034,5.88,35.12,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.16,1.044,8.26,28.34,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.49,1.065,25.58,143.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.34,1.075,10.9,65.96,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.81,1.082,3.39,70.69,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.76,1.043,10.43,207.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.036,16.29,144.67,0.017,"Wayne County, Indiana"
Howard,other_in,6.34,1.031,5.42,78.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.021,3.47,32.1,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.35,1.049,11.47,38.37,0.013,"Morgan County, Indiana"
Grant,other_in,4.73,1.025,3.58,27.14,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.038,1.39,24.54,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.03,4.61,20.3,0.012,"Shelby County, Indiana"
Jackson,other_in,4.61,1.034,11.78,49.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.58,1.045,5.22,26.55,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.029,2.93,9.93,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.24,1.067,5.19,45.07,0.011,"Dearborn County, Indiana"
