county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,75.8,671.68,0.259,"Marion County, Indiana"
Allen,fortwayne,31.87,1.106,51.9,277.56,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,55.15,384.24,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.98,1.109,28.1,253.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.103,17.18,106.35,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.103,14.22,109.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.59,1.111,47.13,289.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.117,35.19,224.78,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.02,1.109,13.65,62.78,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.103,16.67,151.88,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.44,1.114,14.1,196.21,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.109,16.36,131.57,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.73,136.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.105,6.11,88.84,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,1.103,11.9,139.76,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,6.71,48.59,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.114,8.81,111.94,0.017,"Hancock County, Indiana"
Wayne,other_in,6.66,1.12,11.72,73.37,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.104,11.06,99.08,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.64,1.109,0.83,29.48,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,6.87,54.98,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.104,3.25,57.4,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,6.38,40.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.105,3.67,54.12,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.106,0.95,24.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.5,1.109,6.86,49.58,0.012,"Warrick County, Indiana"
Harrison,other_in,4.35,1.108,4.52,13.72,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,1.109,5.03,27.49,0.011,"Shelby County, Indiana"
Marshall,southbend,4.26,1.112,2.63,20.67,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.113,5.38,30.75,0.011,"Dekalb County, Indiana"
