county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,49.4,471.96,0.257,"Marion County, Indiana"
Allen,fortwayne,34.07,1.181,47.31,85.37,0.087,"Allen County, Indiana"
Lake,nwindiana,30.03,1.105,39.93,257.74,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.7,1.11,25.1,172.13,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.144,15.7,96.48,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.115,12.45,43.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.82,1.149,40.4,93.48,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.56,1.168,11.89,29.55,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.25,1.133,33.16,77.87,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.116,15.91,119.76,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.18,1.103,13.59,131.15,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.132,14.99,71.13,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.132,8.71,113.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.42,1.164,7.81,30.04,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.36,1.145,11.44,71.12,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.07,1.104,7.28,15.55,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.86,1.137,6.96,94.1,0.018,"Hancock County, Indiana"
Wayne,other_in,6.8,1.164,11.71,28.15,0.017,"Wayne County, Indiana"
Monroe,other_in,6.76,1.146,8.82,94.38,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.121,0.81,34.21,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.15,6.55,17.88,0.014,"Morgan County, Indiana"
Grant,other_in,4.85,1.154,3.36,38.11,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.82,1.116,5.73,34.39,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.64,1.141,0.95,14.73,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.5,1.204,4.81,8.39,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.43,1.108,6.46,16.96,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.147,4.86,19.32,0.011,"Shelby County, Indiana"
Marshall,southbend,4.19,1.112,1.9,20.01,0.011,"Marshall County, Indiana"
Howard,other_in,4.18,1.152,2.65,2.41,0.011,"Howard County, Indiana"
Noble,fortwayne,4.15,1.13,6.86,14.33,0.011,"Noble County, Indiana"
