county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.119,50.61,693.3,0.258,"Marion County, Indiana"
Allen,fortwayne,33.77,1.173,45.14,365.8,0.087,"Allen County, Indiana"
Lake,nwindiana,30.15,1.107,43.51,423.56,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.09,1.131,28.7,306.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.109,13.8,178.25,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.103,11.11,123.97,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.77,1.142,40.66,337.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.142,35.72,270.3,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.14,1.128,12.17,86.43,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.72,1.111,14.91,193.31,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.111,18.51,194.17,0.029,"Porter County, Indiana"
Madison,indianapolis,10.01,1.115,17.66,152.25,0.026,"Madison County, Indiana"
Delaware,other_in,9.67,1.121,9.88,151.11,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.104,6.61,82.3,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.135,11.68,132.96,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.13,1.111,8.28,45.12,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.105,7.26,141.01,0.017,"Hancock County, Indiana"
Monroe,other_in,6.53,1.104,8.31,124.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.113,13.3,85.81,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.55,1.105,1.12,35.06,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.108,6.55,52.17,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.128,5.73,19.88,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.137,5.94,60.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.156,3.54,56.88,0.013,"Grant County, Indiana"
Jackson,other_in,4.49,1.103,1.52,15.71,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.44,1.184,4.88,38.11,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.103,3.5,59.16,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.137,3.4,21.83,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.103,3.28,24.95,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.116,5.56,40.8,0.011,"Shelby County, Indiana"
