county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,48.02,489.5,0.26,"Marion County, Indiana"
Lake,nwindiana,30.29,1.094,41.54,500.6,0.079,"Lake County, Indiana"
Allen,fortwayne,29.59,1.094,36.05,228.83,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.76,1.094,36.92,153.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.094,17.23,96.13,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.094,7.44,50.38,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.098,37.93,294.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.26,1.097,32.04,200.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.57,1.094,14.01,74.42,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.99,1.103,14.76,72.89,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.108,18.01,165.12,0.028,"Porter County, Indiana"
Delaware,other_in,10.87,1.112,9.89,66.65,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.24,1.108,17.76,90.99,0.027,"Madison County, Indiana"
Vigo,other_in,8.08,1.094,6.58,47.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.103,11.5,85.84,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.094,6.98,34.68,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.098,13.19,103.82,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,1.098,8.05,113.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.096,10.95,65.19,0.017,"Wayne County, Indiana"
Howard,other_in,6.07,1.094,1.03,33.22,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.105,3.84,36.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,1.1,5.49,29.47,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.114,4.08,21.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.55,1.094,4.33,26.94,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.097,0.9,36.34,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.094,1.8,13.33,0.012,"Dekalb County, Indiana"
Bartholomew,other_in,4.54,1.094,0.25,1.89,0.012,"Bartholomew County, Indiana"
Warrick,evansville,4.45,1.094,5.65,50.22,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.094,3.04,29.2,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,1.144,6.54,46.27,0.011,"Cass County, Indiana"
