county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,50.55,501.15,0.286,"Marion County, Indiana"
Allen,fortwayne,30.77,1.148,41.92,224.8,0.088,"Allen County, Indiana"
Lake,nwindiana,27.27,1.099,41.6,300.29,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.107,24.68,157.05,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.51,1.103,25.19,138.0,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,13.09,1.095,8.75,134.23,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.06,1.098,39.48,218.34,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.08,16.71,149.78,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.78,1.185,19.13,143.34,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.94,1.084,6.05,61.54,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.82,1.086,13.65,67.42,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.58,1.103,13.82,148.9,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.082,12.29,69.81,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.077,8.98,67.69,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.25,1.098,12.56,117.67,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.06,1.102,6.37,62.28,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.087,9.24,169.63,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.33,1.152,5.22,112.52,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.27,1.089,11.82,82.87,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.89,1.086,2.13,30.01,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.83,1.1,2.07,6.52,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.077,9.72,35.68,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.3,1.086,5.61,35.4,0.012,"Morgan County, Indiana"
Grant,other_in,4.3,1.145,6.78,16.8,0.012,"Grant County, Indiana"
Jackson,other_in,3.66,1.081,3.19,30.94,0.01,"Jackson County, Indiana"
Warrick,evansville,3.38,1.089,5.12,10.27,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.28,1.145,2.37,15.5,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.28,1.089,2.48,11.36,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.26,1.146,4.14,17.88,0.009,"Noble County, Indiana"
Floyd,other_in,3.23,1.08,5.48,31.16,0.009,"Floyd County, Indiana"
