county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,53.65,505.9,0.252,"Marion County, Indiana"
Allen,fortwayne,35.71,1.177,38.45,213.64,0.09,"Allen County, Indiana"
Lake,nwindiana,33.42,1.226,48.62,357.45,0.084,"Lake County, Indiana"
St. Joseph,southbend,19.68,1.165,23.51,185.24,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.75,1.115,17.18,106.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.15,1.103,8.68,66.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.121,37.34,243.17,0.034,"Hamilton County, Indiana"
Porter,nwindiana,12.73,1.237,13.88,174.67,0.032,"Porter County, Indiana"
Elkhart,southbend,12.35,1.14,33.4,173.25,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.97,1.111,17.34,176.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.9,1.108,13.52,71.06,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.0,1.113,17.47,80.71,0.025,"Madison County, Indiana"
Delaware,other_in,9.62,1.114,8.83,86.56,0.024,"Delaware County, Indiana"
Vigo,other_in,8.01,1.103,6.48,40.22,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.79,1.213,7.46,83.72,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.103,11.57,102.51,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.68,1.108,8.59,40.88,0.017,"Hancock County, Indiana"
Wayne,other_in,6.6,1.125,11.88,68.01,0.017,"Wayne County, Indiana"
Monroe,other_in,6.53,1.103,10.78,110.05,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.103,0.83,30.08,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.28,1.103,5.4,90.22,0.013,"Morgan County, Indiana"
Howard,other_in,5.21,1.138,2.94,32.2,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.97,1.153,5.19,24.4,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.93,1.171,2.29,48.18,0.012,"Grant County, Indiana"
Marshall,southbend,4.61,1.219,4.73,13.99,0.012,"Marshall County, Indiana"
Jackson,other_in,4.49,1.103,2.05,12.62,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.103,5.03,44.35,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.162,3.87,34.28,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.162,4.03,33.13,0.011,"Noble County, Indiana"
Harrison,other_in,4.15,1.103,3.26,13.61,0.01,"Harrison County, Indiana"
