county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,48.36,417.37,0.255,"Marion County, Indiana"
Allen,fortwayne,30.99,1.039,37.06,155.64,0.079,"Allen County, Indiana"
Lake,nwindiana,30.52,1.036,59.35,472.64,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,33.83,106.33,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.95,1.034,8.22,47.22,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.9,1.035,16.44,52.3,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.91,1.067,44.86,177.56,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.11,1.034,36.42,236.01,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.84,1.036,14.66,51.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.55,1.077,14.57,25.58,0.029,"Johnson County, Indiana"
Delaware,other_in,11.32,1.036,10.94,55.15,0.029,"Delaware County, Indiana"
Porter,nwindiana,10.97,1.041,20.09,244.79,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.064,20.15,34.64,0.027,"Madison County, Indiana"
Vigo,other_in,8.24,1.035,6.06,16.0,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,0.85,40.59,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,14.82,87.04,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.16,1.052,7.09,37.91,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.03,1.057,12.73,43.87,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.87,116.49,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.93,36.14,0.016,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,1.89,15.81,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.029,6.42,19.08,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.47,89.11,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.71,1.076,4.88,4.8,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,2.31,78.97,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,5.73,9.43,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.54,35.64,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.42,36.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.1,1.04,3.14,7.48,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.03,15.56,0.01,"Dearborn County, Indiana"
