county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,65.14,483.21,0.256,"Marion County, Indiana"
Lake,nwindiana,30.84,1.042,82.83,768.26,0.079,"Lake County, Indiana"
Allen,fortwayne,30.31,1.021,36.79,103.59,0.077,"Allen County, Indiana"
Vanderburgh,evansville,15.59,1.049,7.73,44.85,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.54,1.022,39.81,228.17,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.59,1.061,19.42,40.52,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.48,1.048,32.38,122.38,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.039,71.54,800.56,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.0,1.038,24.88,97.64,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.028,11.37,310.82,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.022,16.18,32.27,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.021,32.05,495.45,0.027,"Porter County, Indiana"
Madison,indianapolis,10.3,1.037,24.13,219.71,0.026,"Madison County, Indiana"
Vigo,other_in,8.64,1.072,6.98,38.46,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.3,1.03,8.91,30.51,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.27,1.042,25.79,196.85,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.22,1.028,13.15,45.37,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.069,16.27,230.87,0.017,"Wayne County, Indiana"
Monroe,other_in,6.69,1.041,19.0,158.19,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.64,1.024,3.99,78.55,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.5,1.028,6.66,83.39,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.01,1.021,3.43,36.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.047,5.08,18.6,0.014,"Morgan County, Indiana"
Grant,other_in,4.67,1.021,3.65,50.08,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.038,1.52,18.28,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.037,5.3,18.72,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.032,14.42,40.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.046,6.44,26.53,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,1.034,2.8,17.79,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.039,6.34,53.31,0.011,"Dearborn County, Indiana"
