county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.13,51.65,639.19,0.262,"Marion County, Indiana"
Allen,fortwayne,31.92,1.124,44.76,312.81,0.083,"Allen County, Indiana"
Lake,nwindiana,29.76,1.103,41.5,418.9,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.67,1.117,21.28,317.83,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.116,13.92,149.8,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.103,11.0,110.08,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.32,1.116,41.44,307.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.121,33.32,253.06,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.85,1.111,11.91,73.28,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.51,1.103,14.64,174.9,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.08,1.103,14.03,197.82,0.029,"Porter County, Indiana"
Madison,indianapolis,9.95,1.119,16.06,151.25,0.026,"Madison County, Indiana"
Delaware,other_in,9.76,1.142,11.48,131.21,0.026,"Delaware County, Indiana"
Vigo,other_in,7.99,1.115,6.1,76.72,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.06,1.105,10.04,149.32,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.01,1.103,7.27,44.12,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.125,6.58,127.47,0.017,"Hancock County, Indiana"
Wayne,other_in,6.47,1.115,12.72,79.75,0.017,"Wayne County, Indiana"
Monroe,other_in,6.46,1.104,10.25,103.29,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.5,1.107,0.81,27.18,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,1.105,6.96,48.3,0.014,"Morgan County, Indiana"
Howard,other_in,5.08,1.119,3.19,49.14,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.8,1.119,5.71,53.49,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.125,3.93,53.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.47,1.109,0.95,19.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.103,6.2,48.97,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.152,4.58,31.06,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.23,1.104,3.95,18.76,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.17,1.11,4.59,36.36,0.011,"Shelby County, Indiana"
Marshall,southbend,4.17,1.115,2.28,25.1,0.011,"Marshall County, Indiana"
