county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,51.21,519.7,0.256,"Marion County, Indiana"
Allen,fortwayne,33.22,1.054,43.32,99.7,0.085,"Allen County, Indiana"
Lake,nwindiana,31.04,1.078,47.31,305.84,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.02,1.066,22.68,97.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.057,16.19,51.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.09,1.047,10.65,44.09,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.047,38.55,94.59,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.068,35.98,59.4,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.03,1.06,18.67,105.85,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.97,1.05,12.97,40.07,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.77,1.079,11.21,159.61,0.03,"Porter County, Indiana"
Madison,indianapolis,10.04,1.051,19.16,63.25,0.026,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,14.33,111.77,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.051,6.37,37.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.49,1.104,6.67,40.21,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,10.28,77.14,0.018,"Boone County, Indiana"
Wayne,other_in,7.11,1.148,10.15,54.96,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.71,1.045,9.25,26.88,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.055,7.67,73.75,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.88,1.096,1.96,27.22,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.073,5.38,35.37,0.014,"Morgan County, Indiana"
Howard,other_in,5.23,1.073,2.81,24.31,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.092,5.2,45.22,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.68,1.052,3.0,28.48,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.055,1.52,17.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.14,15.06,0.011,"Warrick County, Indiana"
Marshall,southbend,4.27,1.068,2.83,13.11,0.011,"Marshall County, Indiana"
Harrison,other_in,4.25,1.05,4.02,10.21,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.18,1.065,5.21,3.96,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.15,1.052,3.89,30.29,0.011,"Dekalb County, Indiana"
