county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,52.31,524.88,0.259,"Marion County, Indiana"
Allen,fortwayne,33.42,1.12,41.05,173.52,0.086,"Allen County, Indiana"
Lake,nwindiana,29.96,1.112,46.21,339.1,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.09,1.144,22.0,136.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.56,1.111,14.38,89.96,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.29,68.6,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.39,1.123,39.01,177.75,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.61,1.177,36.35,144.48,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.97,1.13,13.47,58.86,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.81,127.51,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.116,11.62,117.38,0.029,"Porter County, Indiana"
Madison,indianapolis,9.83,1.105,16.82,80.39,0.025,"Madison County, Indiana"
Delaware,other_in,9.46,1.108,7.7,66.67,0.024,"Delaware County, Indiana"
Vigo,other_in,8.32,1.158,5.77,35.52,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.09,1.118,7.38,75.26,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.103,9.9,97.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.6,1.106,9.1,40.08,0.017,"Hancock County, Indiana"
Wayne,other_in,6.54,1.129,13.72,69.99,0.017,"Wayne County, Indiana"
Monroe,other_in,6.48,1.108,9.79,71.99,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.103,0.81,27.2,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.137,4.83,76.51,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.142,4.72,24.9,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.81,1.126,5.2,19.16,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.77,1.185,1.49,13.1,0.012,"Jackson County, Indiana"
Grant,other_in,4.7,1.129,2.88,30.16,0.012,"Grant County, Indiana"
Warrick,evansville,4.39,1.108,6.12,27.53,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.24,1.161,3.61,32.02,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.14,1.108,3.1,23.67,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.12,1.117,4.47,18.84,0.011,"Shelby County, Indiana"
Dubois,other_in,4.11,1.119,0.94,22.35,0.011,"Dubois County, Indiana"
