county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,50.75,527.84,0.259,"Marion County, Indiana"
Lake,nwindiana,31.43,1.015,35.66,370.5,0.081,"Lake County, Indiana"
Allen,fortwayne,31.33,0.984,39.07,196.3,0.081,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.984,26.8,126.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,0.984,16.37,66.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.984,9.19,90.56,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,0.992,44.65,261.3,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,35.45,194.29,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.76,0.984,14.03,46.62,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,0.984,20.2,114.64,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.19,0.984,12.91,135.89,0.029,"Porter County, Indiana"
Delaware,other_in,10.01,0.992,9.82,121.25,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.82,0.992,15.68,98.4,0.025,"Madison County, Indiana"
Vigo,other_in,8.0,0.984,5.81,66.35,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.18,0.984,10.45,84.41,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.984,7.95,68.38,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.73,1.004,6.09,63.91,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,7.43,138.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,52.27,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.69,0.984,2.52,28.75,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.42,44.64,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,0.999,3.37,66.64,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.999,7.7,61.05,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.76,0.984,7.48,24.88,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,1.96,15.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.98,33.72,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,0.984,4.0,6.41,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,0.984,5.31,14.02,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.26,0.984,4.42,41.44,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,0.984,3.06,11.4,0.011,"Marshall County, Indiana"
