county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.42,364.63,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.29,424.69,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.021,29.82,184.07,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.034,32.69,81.5,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.034,17.41,29.54,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,7.89,29.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.25,140.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.034,32.61,165.15,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,13.72,42.67,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,15.04,37.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,14.7,199.08,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.43,34.63,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,15.78,50.85,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.47,41.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.98,66.12,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.12,16.95,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.034,12.64,58.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,10.79,71.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,10.88,71.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.27,1.034,0.32,11.66,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.08,1.034,1.23,14.0,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,3.81,38.37,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.26,34.0,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,4.6,17.61,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.29,12.28,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.13,33.35,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.028,1.48,18.12,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.54,28.08,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.98,1.034,7.04,0.29,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,13.63,48.93,0.01,"Henry County, Indiana"
