county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,57.24,545.49,0.257,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,46.23,363.18,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,1.034,36.52,159.65,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.48,1.067,33.87,141.87,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.034,19.49,55.96,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,10.55,63.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.22,213.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.067,33.11,184.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,12.73,117.81,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.034,16.25,45.34,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.034,20.75,136.8,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,20.68,60.66,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,11.4,44.41,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.28,45.18,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.43,66.14,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.53,23.68,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,14.18,70.14,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,6.85,83.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.96,49.89,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.44,41.64,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.034,0.56,10.72,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.35,18.27,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.8,1.08,4.11,24.2,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.23,19.89,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.36,13.27,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.65,16.37,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,1.56,23.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.55,34.22,0.012,"Warrick County, Indiana"
Marshall,southbend,4.42,1.08,3.42,35.19,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.9,32.69,0.011,"Dearborn County, Indiana"
