county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,56.5,502.82,0.249,"Marion County, Indiana"
Allen,fortwayne,35.13,1.041,42.76,96.65,0.087,"Allen County, Indiana"
Lake,nwindiana,33.38,1.078,48.22,268.69,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.62,1.075,29.23,98.63,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,0.992,16.87,137.78,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,11.6,35.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,0.998,40.72,98.95,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.25,1.075,36.67,58.2,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.53,1.071,11.55,146.13,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.21,0.995,13.62,39.08,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.17,0.998,20.78,96.75,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.26,0.999,15.82,85.69,0.026,"Madison County, Indiana"
Delaware,other_in,9.95,1.014,18.48,87.92,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,0.984,5.62,42.51,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.12,1.112,7.15,23.52,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.29,0.997,10.98,89.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.01,9.3,29.75,0.017,"Hancock County, Indiana"
Wayne,other_in,6.73,1.01,12.5,42.04,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,13.11,73.49,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.86,1.014,2.02,30.62,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.45,0.992,4.91,33.86,0.014,"Morgan County, Indiana"
Howard,other_in,5.39,1.027,2.69,17.99,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.074,5.22,39.96,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.89,1.02,3.03,25.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,0.995,3.43,17.22,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.059,3.76,32.53,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.5,0.989,6.18,12.03,0.011,"Warrick County, Indiana"
Marshall,southbend,4.4,1.023,2.34,14.19,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.32,1.003,6.31,9.8,0.011,"Shelby County, Indiana"
Harrison,other_in,4.31,0.984,3.2,12.88,0.011,"Harrison County, Indiana"
