county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,52.95,532.65,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.094,34.24,292.78,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,48.31,444.3,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,24.49,239.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.92,1.094,17.58,154.08,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.33,89.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.06,245.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.73,282.52,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.094,15.01,152.53,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.42,97.12,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.094,11.73,149.56,0.029,"Porter County, Indiana"
Madison,indianapolis,10.88,1.094,15.31,118.22,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.87,42.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.48,116.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.11,63.98,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.094,12.31,143.33,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.63,53.14,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.99,107.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.3,65.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.62,70.41,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.02,24.49,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,19.99,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,2.12,22.25,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.99,43.09,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.1,5.99,38.91,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.77,34.68,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.71,36.6,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.7,27.43,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.15,24.66,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.74,13.45,0.011,"Dubois County, Indiana"
