county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.04,468.79,0.252,"Marion County, Indiana"
Allen,fortwayne,35.36,1.103,44.27,99.4,0.089,"Allen County, Indiana"
Lake,nwindiana,31.45,1.077,50.92,278.38,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.58,1.082,27.01,59.13,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.92,1.053,15.78,41.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,11.41,38.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.84,1.07,37.56,88.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.104,35.99,63.73,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.2,1.06,17.39,107.01,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.044,13.9,30.29,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.82,1.07,18.33,103.59,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.044,16.24,61.2,0.025,"Madison County, Indiana"
Delaware,other_in,9.97,1.078,8.71,69.0,0.025,"Delaware County, Indiana"
Vigo,other_in,8.29,1.059,5.21,38.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.44,1.081,7.72,41.34,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.43,1.084,8.72,84.26,0.019,"Boone County, Indiana"
Wayne,other_in,7.02,1.118,11.45,48.15,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.79,1.045,9.62,18.39,0.017,"Hancock County, Indiana"
Monroe,other_in,6.77,1.068,13.26,41.16,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.06,1.94,20.32,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.4,1.048,5.93,35.71,0.014,"Morgan County, Indiana"
Howard,other_in,5.28,1.07,3.23,28.67,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.17,1.111,5.54,26.61,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.82,1.067,3.11,23.02,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.048,1.51,21.72,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.05,23.05,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.095,3.94,34.91,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.32,1.067,3.16,15.32,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.24,1.083,3.95,8.72,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.24,1.076,4.92,4.35,0.011,"Shelby County, Indiana"
