county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.69,573.1,0.259,"Marion County, Indiana"
Allen,fortwayne,31.61,1.103,44.82,250.77,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,46.85,330.82,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,26.33,201.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,14.36,81.55,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,11.68,117.94,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.13,259.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,40.08,205.55,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,14.73,44.6,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,18.55,143.98,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.32,1.103,15.39,141.69,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,15.57,113.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,12.61,136.25,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,9.94,65.79,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.103,10.96,123.55,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,5.43,60.62,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,12.08,83.63,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,6.37,91.69,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,12.98,62.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,5.39,23.68,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,7.83,38.75,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,6.49,76.3,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.18,33.18,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,5.97,49.67,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.61,18.66,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.65,39.28,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.103,5.12,10.38,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.103,5.47,21.32,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.96,15.81,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.103,6.9,28.54,0.011,"Dekalb County, Indiana"
