county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,49.22,500.76,0.261,"Marion County, Indiana"
Lake,nwindiana,30.32,0.979,45.19,172.85,0.079,"Lake County, Indiana"
Allen,fortwayne,29.99,0.981,38.65,98.32,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.7,0.974,24.83,188.64,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.01,0.98,17.17,59.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,0.974,8.95,50.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.36,0.974,34.18,102.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.0,0.974,35.39,91.52,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.5,0.974,15.35,56.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.31,0.99,14.58,43.17,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.88,0.982,11.87,116.76,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,0.974,15.15,46.84,0.028,"Madison County, Indiana"
Delaware,other_in,9.56,0.974,6.9,31.6,0.025,"Delaware County, Indiana"
Vigo,other_in,7.98,0.974,8.15,67.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,0.985,8.36,46.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,0.974,11.88,56.21,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,0.974,7.74,22.61,0.018,"Hancock County, Indiana"
Wayne,other_in,6.56,0.984,9.02,60.42,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,0.974,13.75,45.2,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.25,0.974,7.69,33.44,0.016,"Morgan County, Indiana"
Howard,other_in,5.68,0.974,1.0,27.36,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.34,0.974,3.1,20.63,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.11,0.977,1.08,6.84,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.67,0.974,3.42,10.37,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.53,1.0,5.02,6.03,0.012,"Shelby County, Indiana"
Warrick,evansville,4.43,0.974,5.25,25.96,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.31,0.981,3.61,23.04,0.011,"Noble County, Indiana"
Jackson,other_in,4.3,0.974,0.64,12.11,0.011,"Jackson County, Indiana"
Marshall,southbend,4.19,0.974,4.04,31.93,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,0.974,6.48,18.63,0.011,"Cass County, Indiana"
