county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,48.35,392.42,0.259,"Marion County, Indiana"
Allen,fortwayne,31.52,1.03,40.22,103.38,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,48.15,253.47,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.03,23.53,123.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.88,1.03,19.28,73.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.86,1.03,9.26,36.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,36.96,149.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,34.88,101.59,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.03,17.09,149.11,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.03,14.53,29.2,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.03,13.44,195.74,0.029,"Porter County, Indiana"
Madison,indianapolis,10.02,1.03,13.7,57.46,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.03,7.63,48.0,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.03,4.56,40.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,6.9,66.63,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.99,1.03,9.64,85.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.71,1.03,9.06,25.97,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,12.92,79.02,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,11.45,9.71,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.03,5.55,26.32,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.93,1.03,0.27,23.53,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.03,3.4,39.39,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.09,1.03,3.55,14.06,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,2.45,68.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.49,1.03,0.92,12.64,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,5.55,23.29,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.34,1.03,4.63,19.13,0.011,"Shelby County, Indiana"
Harrison,other_in,4.3,1.03,3.11,8.05,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.29,1.03,3.78,16.51,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.03,4.7,20.4,0.011,"Noble County, Indiana"
