county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.049,55.07,455.9,0.241,"Marion County, Indiana"
Allen,fortwayne,40.25,1.275,45.17,103.07,0.097,"Allen County, Indiana"
Lake,nwindiana,34.75,1.196,43.41,262.43,0.084,"Lake County, Indiana"
St. Joseph,southbend,21.08,1.171,22.44,147.02,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.72,1.048,14.82,120.81,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,15.2,1.049,12.84,25.16,0.037,"Vanderburgh County, Indiana"
Elkhart,southbend,14.16,1.226,37.36,63.0,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.98,1.087,38.58,108.94,0.034,"Hamilton County, Indiana"
Porter,nwindiana,13.1,1.2,13.8,122.55,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.43,1.079,11.93,42.83,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,12.15,1.064,17.33,101.19,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.88,1.13,16.46,70.24,0.026,"Madison County, Indiana"
Delaware,other_in,10.74,1.168,16.83,77.52,0.026,"Delaware County, Indiana"
Vigo,other_in,8.32,1.067,6.68,33.13,0.02,"Vigo County, Indiana"
Laporte,nwindiana,8.28,1.209,6.45,16.68,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.36,1.071,10.3,95.5,0.018,"Boone County, Indiana"
Wayne,other_in,6.98,1.117,12.38,39.36,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.93,1.069,8.72,75.54,0.017,"Hancock County, Indiana"
Monroe,other_in,6.8,1.078,9.56,103.34,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.78,1.067,0.89,40.14,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.58,1.201,5.23,35.74,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.54,1.075,5.39,18.6,0.013,"Morgan County, Indiana"
Howard,other_in,5.41,1.099,2.84,11.2,0.013,"Howard County, Indiana"
Grant,other_in,5.18,1.153,5.12,24.19,0.012,"Grant County, Indiana"
Dekalb,fortwayne,5.09,1.273,4.73,16.83,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.88,1.21,2.32,12.5,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.74,1.278,6.82,13.36,0.011,"Huntington County, Indiana"
Noble,fortwayne,4.66,1.231,4.22,5.32,0.011,"Noble County, Indiana"
Jackson,other_in,4.61,1.062,5.26,13.39,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,1.044,6.54,11.11,0.011,"Warrick County, Indiana"
