county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,67.44,685.57,0.255,"Marion County, Indiana"
Allen,fortwayne,33.25,1.03,38.61,302.08,0.085,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,72.23,1001.62,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.56,1.03,9.63,74.45,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.03,1.03,20.33,131.29,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.92,1.03,31.37,306.54,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.56,1.03,36.84,234.89,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,1.03,55.28,849.35,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.17,1.03,16.38,158.62,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.55,1.03,14.88,118.67,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.26,1.03,15.94,89.46,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.17,1.03,30.02,489.93,0.029,"Porter County, Indiana"
Madison,indianapolis,10.31,1.03,16.2,218.76,0.026,"Madison County, Indiana"
Vigo,other_in,8.38,1.03,7.28,61.42,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.03,1.03,8.23,60.6,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.03,17.73,221.33,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.03,12.28,105.42,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.03,14.02,224.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,12.3,121.4,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.03,2.34,67.8,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.31,1.03,4.2,61.28,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.03,3.45,40.53,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.24,1.03,10.91,92.07,0.013,"Morgan County, Indiana"
Grant,other_in,4.71,1.03,4.36,27.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.72,29.22,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.03,2.23,16.94,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.03,14.95,85.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,7.59,46.72,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.03,3.19,10.45,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.1,1.03,6.33,52.24,0.01,"Dearborn County, Indiana"
