county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,62.3,685.55,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.25,409.76,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.094,40.9,251.23,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,30.07,179.4,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,20.6,123.16,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.84,64.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.03,303.39,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.49,224.62,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.79,95.04,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,15.93,84.12,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,19.62,172.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,18.98,148.1,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.59,73.93,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,6.82,92.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,9.13,40.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.87,117.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,8.08,74.03,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.67,1.094,0.27,18.94,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.29,51.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,50.63,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,5.78,51.13,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.45,1.094,5.26,32.74,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.43,1.094,1.78,9.2,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.094,4.22,39.96,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.35,21.51,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.11,11.58,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.46,14.46,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.09,57.8,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.35,1.119,3.64,37.49,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.39,14.04,0.011,"Marshall County, Indiana"
