county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.255,106.0,501.26,0.305,"Marion County, Indiana"
Allen,fortwayne,25.42,1.107,42.29,294.14,0.077,"Allen County, Indiana"
Lake,nwindiana,24.03,1.131,130.6,583.36,0.073,"Lake County, Indiana"
St. Joseph,southbend,14.38,1.166,36.14,226.92,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,12.57,1.115,31.22,172.53,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,11.56,1.229,48.41,257.79,0.035,"Hamilton County, Indiana"
Vanderburgh,evansville,11.46,1.119,9.99,51.91,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.3,1.151,25.56,113.29,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.07,1.283,3.11,55.06,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.34,1.2,18.93,169.28,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.81,1.267,18.18,71.95,0.027,"Johnson County, Indiana"
Madison,indianapolis,8.23,1.249,9.4,63.81,0.025,"Madison County, Indiana"
Porter,nwindiana,7.64,1.148,62.2,265.07,0.023,"Porter County, Indiana"
Vigo,other_in,6.16,1.183,6.44,67.13,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.12,1.302,10.61,50.76,0.019,"Hancock County, Indiana"
Laporte,nwindiana,5.69,1.167,32.38,165.65,0.017,"Laporte County, Indiana"
Monroe,other_in,5.62,1.218,13.16,249.21,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.24,1.265,14.93,116.6,0.016,"Boone County, Indiana"
Howard,other_in,5.21,1.213,3.56,14.95,0.016,"Howard County, Indiana"
Bartholomew,other_in,4.75,1.231,4.57,32.86,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.68,1.18,3.37,76.41,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.19,1.19,8.34,73.94,0.013,"Wayne County, Indiana"
Morgan,indianapolis,3.95,1.166,4.72,44.45,0.012,"Morgan County, Indiana"
Grant,other_in,3.88,1.205,3.63,28.35,0.012,"Grant County, Indiana"
Jackson,other_in,3.45,1.192,1.37,32.12,0.011,"Jackson County, Indiana"
Dearborn,other_in,3.2,1.304,10.98,26.89,0.01,"Dearborn County, Indiana"
Floyd,other_in,3.11,1.216,4.49,28.22,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.09,1.258,5.72,41.77,0.009,"Shelby County, Indiana"
Warrick,evansville,2.99,1.127,5.17,45.71,0.009,"Warrick County, Indiana"
Marshall,southbend,2.95,1.144,3.41,11.83,0.009,"Marshall County, Indiana"
