county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,54.06,488.6,0.253,"Marion County, Indiana"
Allen,fortwayne,33.7,1.075,36.28,152.54,0.085,"Allen County, Indiana"
Lake,nwindiana,31.01,1.094,70.82,687.26,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.01,1.095,7.88,37.99,0.041,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.43,1.109,18.44,36.23,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.0,1.075,34.8,198.48,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.8,1.098,50.6,764.85,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.64,1.075,32.96,88.33,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.36,1.094,17.46,110.46,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.29,184.53,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.4,1.093,15.99,37.73,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.09,24.95,408.67,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.075,17.05,214.36,0.026,"Madison County, Indiana"
Vigo,other_in,8.49,1.094,5.86,31.58,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.09,1.088,8.23,25.78,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.3,1.123,10.88,68.99,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.22,1.081,25.39,122.15,0.018,"Laporte County, Indiana"
Monroe,other_in,6.78,1.102,12.64,175.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.083,16.14,119.68,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.51,1.087,2.85,66.89,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.28,1.075,5.4,74.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.58,25.98,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.34,1.103,11.47,34.63,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.075,3.57,22.67,0.012,"Grant County, Indiana"
Jackson,other_in,4.69,1.107,12.33,44.37,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.61,1.083,4.61,18.26,0.012,"Shelby County, Indiana"
Warrick,evansville,4.58,1.099,5.23,23.85,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.57,1.075,1.38,22.13,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.14,1.075,2.65,8.98,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.075,5.19,40.54,0.01,"Dearborn County, Indiana"
