county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,48.79,595.29,0.256,"Marion County, Indiana"
Allen,fortwayne,32.16,1.077,37.02,259.89,0.082,"Allen County, Indiana"
Lake,nwindiana,31.26,1.127,67.63,854.37,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.65,1.113,7.18,62.61,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.97,1.094,18.28,122.62,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.74,1.095,33.87,241.82,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.6,1.108,44.18,639.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.15,1.075,36.76,256.06,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.08,1.098,16.19,142.23,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.37,1.082,10.68,106.99,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.099,15.2,76.1,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.18,1.103,25.04,400.37,0.029,"Porter County, Indiana"
Madison,indianapolis,10.2,1.089,16.45,178.95,0.026,"Madison County, Indiana"
Vigo,other_in,8.34,1.097,6.52,47.5,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.21,1.125,9.32,41.23,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.29,1.115,16.09,168.61,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.124,12.21,86.18,0.018,"Boone County, Indiana"
Monroe,other_in,6.71,1.114,12.06,203.04,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.59,1.125,2.27,54.25,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.51,1.091,13.9,74.69,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.105,3.6,34.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.075,4.16,48.13,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.111,9.03,106.07,0.014,"Morgan County, Indiana"
Grant,other_in,4.79,1.116,5.05,16.17,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.128,11.05,95.03,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.6,1.103,4.87,21.27,0.012,"Shelby County, Indiana"
Warrick,evansville,4.5,1.103,3.85,44.12,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.47,1.075,3.14,11.44,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.27,1.143,6.32,26.54,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.13,1.077,2.95,8.97,0.011,"Marshall County, Indiana"
