county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.036,48.25,263.06,0.288,"Marion County, Indiana"
Allen,fortwayne,30.01,1.079,36.28,140.93,0.086,"Allen County, Indiana"
Lake,nwindiana,26.5,1.029,32.62,239.29,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.67,1.048,25.39,110.67,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.76,1.081,23.07,77.34,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.88,1.038,6.51,40.2,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.93,1.047,35.0,132.94,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.33,1.044,16.98,44.15,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.21,1.073,5.95,24.52,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.035,15.85,74.18,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.91,1.057,13.54,21.41,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.59,1.064,8.82,101.01,0.025,"Porter County, Indiana"
Madison,indianapolis,8.45,1.058,8.19,37.96,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.041,8.84,21.81,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.26,1.06,14.71,43.75,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.05,1.06,5.38,27.2,0.017,"Hancock County, Indiana"
Monroe,other_in,5.83,1.042,7.94,179.12,0.017,"Monroe County, Indiana"
Howard,other_in,5.77,1.108,3.22,12.21,0.017,"Howard County, Indiana"
Boone,indianapolis,5.21,1.037,11.01,74.11,0.015,"Boone County, Indiana"
Bartholomew,other_in,5.18,1.108,2.06,33.62,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.06,1.054,3.76,14.6,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.61,1.081,8.42,35.75,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.035,4.11,18.6,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.051,6.05,8.79,0.012,"Grant County, Indiana"
Dearborn,other_in,3.39,1.142,4.74,15.79,0.01,"Dearborn County, Indiana"
Shelby,indianapolis,3.31,1.112,3.57,18.49,0.01,"Shelby County, Indiana"
Marshall,southbend,3.22,1.041,1.9,10.82,0.009,"Marshall County, Indiana"
Warrick,evansville,3.2,1.035,4.3,5.04,0.009,"Warrick County, Indiana"
Floyd,other_in,3.18,1.025,4.71,6.75,0.009,"Floyd County, Indiana"
Clark,other_in,3.01,1.026,9.36,36.28,0.009,"Clark County, Indiana"
