county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,50.88,566.57,0.255,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,38.54,257.09,0.087,"Allen County, Indiana"
Lake,nwindiana,31.29,1.132,44.3,428.43,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.39,1.133,27.65,211.38,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,16.28,139.34,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,10.2,74.17,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,35.8,308.08,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.139,33.52,214.49,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.39,1.135,16.79,212.53,0.032,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.96,1.103,13.23,91.47,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.91,1.139,14.86,193.99,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.3,101.42,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,10.51,64.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.14,1.108,6.66,46.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.132,8.2,88.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.107,8.85,113.76,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.88,51.58,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.74,119.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,12.35,77.45,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,2.2,23.1,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.5,1.103,5.39,85.26,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.115,4.39,31.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.154,6.08,27.33,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,3.04,62.47,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.07,13.99,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,4.01,58.9,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.118,4.77,17.52,0.011,"Marshall County, Indiana"
Harrison,other_in,4.27,1.125,4.38,9.72,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.27,1.151,4.32,32.48,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.19,1.149,5.39,32.9,0.011,"Noble County, Indiana"
