county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.15,418.16,0.255,"Marion County, Indiana"
Allen,fortwayne,30.56,1.033,40.55,165.06,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,61.32,469.78,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,34.89,116.25,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.89,1.036,17.53,56.18,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.034,9.87,44.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,46.07,177.48,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.05,1.035,37.26,232.59,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,16.2,49.15,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.51,1.076,16.03,24.73,0.029,"Johnson County, Indiana"
Delaware,other_in,11.12,1.021,13.87,49.07,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.93,1.041,21.44,254.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.073,17.53,54.0,0.027,"Madison County, Indiana"
Vigo,other_in,8.22,1.035,6.58,18.83,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.26,1.076,0.61,37.54,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,16.54,78.51,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.17,1.055,7.94,35.34,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.02,1.057,13.3,50.01,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.99,113.2,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,14.0,39.7,0.017,"Wayne County, Indiana"
Howard,other_in,6.29,1.041,1.57,18.95,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.038,5.58,24.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.27,91.36,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,3.27,74.54,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,5.06,16.35,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.076,4.76,4.51,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,1.99,33.79,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.15,34.55,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,1.039,3.63,7.6,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,6.88,7.82,0.01,"Dearborn County, Indiana"
