county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.037,50.63,584.44,0.259,"Marion County, Indiana"
Lake,nwindiana,30.42,1.034,46.57,230.49,0.079,"Lake County, Indiana"
Allen,fortwayne,30.01,1.034,37.97,164.92,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.85,1.034,26.46,116.16,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.41,1.037,17.79,75.08,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.034,7.87,56.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.46,1.034,35.02,166.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.039,36.66,104.7,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.034,14.86,70.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.18,1.034,16.15,66.18,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.034,13.66,131.83,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.037,17.39,78.1,0.028,"Madison County, Indiana"
Delaware,other_in,9.72,1.034,6.55,60.34,0.025,"Delaware County, Indiana"
Vigo,other_in,8.04,1.034,7.61,67.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.17,1.034,7.59,32.19,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.034,10.49,62.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.034,8.4,44.26,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,1.034,9.55,29.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.034,10.63,58.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.034,6.5,34.93,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.047,0.8,11.45,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,0.46,25.56,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.41,1.034,2.97,29.0,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.034,3.59,25.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.034,0.36,15.62,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.034,5.59,32.79,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.057,2.19,10.31,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.45,1.034,4.89,14.53,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.034,2.68,40.51,0.011,"Noble County, Indiana"
Marshall,southbend,4.22,1.034,4.45,40.51,0.011,"Marshall County, Indiana"
