county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.59,455.21,0.258,"Marion County, Indiana"
Allen,fortwayne,31.3,1.044,40.19,163.32,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,45.08,440.44,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,25.77,149.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.039,18.13,79.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.061,9.3,71.27,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.046,41.37,148.97,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.15,1.046,40.03,152.01,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.034,17.54,118.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.055,15.92,52.21,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.034,13.01,129.98,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.044,17.35,63.29,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,8.29,25.45,0.025,"Delaware County, Indiana"
Vigo,other_in,8.19,1.056,6.61,89.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.037,8.7,84.13,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.043,11.21,110.04,0.018,"Boone County, Indiana"
Wayne,other_in,6.9,1.099,9.9,43.96,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.87,1.049,10.06,26.22,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.042,15.19,39.78,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,6.24,44.73,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,1.066,0.83,42.48,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.53,1.05,3.71,45.85,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.18,1.044,3.23,13.33,0.013,"Kosciusko County, Indiana"
Jackson,other_in,4.86,1.113,1.19,17.11,0.013,"Jackson County, Indiana"
Grant,other_in,4.71,1.044,3.96,29.82,0.012,"Grant County, Indiana"
Harrison,other_in,4.47,1.05,3.1,10.69,0.012,"Harrison County, Indiana"
Shelby,indianapolis,4.46,1.062,4.64,9.75,0.012,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,6.7,23.95,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.044,3.64,28.58,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.049,4.19,25.12,0.011,"Noble County, Indiana"
