county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.133,52.19,467.51,0.263,"Marion County, Indiana"
Allen,fortwayne,29.99,1.103,42.37,158.56,0.079,"Allen County, Indiana"
Lake,nwindiana,29.46,1.094,55.11,440.84,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.79,1.127,32.8,128.85,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.1,18.25,91.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.75,1.137,9.62,91.4,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.09,1.099,39.93,163.7,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.11,1.131,42.48,153.66,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.4,1.105,15.98,130.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.26,1.117,15.72,58.79,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.73,1.094,16.09,112.39,0.028,"Porter County, Indiana"
Madison,indianapolis,10.0,1.103,14.01,72.27,0.026,"Madison County, Indiana"
Delaware,other_in,9.4,1.103,8.91,24.87,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.122,7.28,89.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.23,1.14,12.49,67.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.7,1.094,14.81,110.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.64,1.103,9.25,27.96,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.133,8.18,45.46,0.017,"Wayne County, Indiana"
Monroe,other_in,6.52,1.116,16.99,51.96,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.15,1.103,6.53,48.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.98,1.112,0.88,45.39,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.099,6.66,36.16,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.118,2.2,14.99,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.59,1.103,3.83,34.35,0.012,"Grant County, Indiana"
Harrison,other_in,4.43,1.119,3.93,12.76,0.012,"Harrison County, Indiana"
Warrick,evansville,4.41,1.114,6.28,30.73,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,1.126,5.05,12.79,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.34,1.145,4.54,24.51,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.26,1.103,4.35,36.61,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.24,1.151,3.42,5.23,0.011,"Jackson County, Indiana"
