county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,53.69,512.06,0.252,"Marion County, Indiana"
Allen,fortwayne,33.78,1.023,36.61,161.9,0.085,"Allen County, Indiana"
Lake,nwindiana,31.44,1.055,74.38,741.05,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.96,1.038,7.85,41.46,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.46,1.058,17.93,38.9,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.01,1.023,33.18,223.27,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.71,1.028,34.58,86.59,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.64,1.032,52.58,816.01,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.29,1.034,16.89,124.16,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.71,1.033,13.29,207.41,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.31,1.032,15.99,40.8,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.27,1.041,25.21,437.58,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.021,16.93,235.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,1.036,6.15,34.44,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.046,8.24,27.9,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.48,1.065,25.4,138.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.18,1.053,11.78,68.03,0.018,"Boone County, Indiana"
Wayne,other_in,6.92,1.079,16.0,140.86,0.017,"Wayne County, Indiana"
Monroe,other_in,6.81,1.053,10.41,205.64,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.64,1.056,2.98,72.95,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.3,1.028,5.4,77.59,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.83,1.021,3.6,28.16,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.065,11.45,37.71,0.014,"Morgan County, Indiana"
Grant,other_in,4.73,1.026,3.57,24.75,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.68,1.047,4.61,19.93,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.65,1.039,1.39,24.08,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.031,12.19,48.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.038,5.22,26.05,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,1.03,2.66,9.71,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.045,5.19,44.21,0.01,"Dearborn County, Indiana"
