county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,51.17,625.67,0.254,"Marion County, Indiana"
Allen,fortwayne,33.03,1.126,39.22,317.07,0.084,"Allen County, Indiana"
Lake,nwindiana,31.88,1.155,50.14,475.84,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.64,1.149,25.35,254.78,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.107,17.11,176.8,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.97,1.103,10.89,96.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,36.49,349.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.157,32.8,285.09,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.119,15.61,238.4,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.155,12.89,245.09,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.74,1.103,12.97,101.46,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.11,1.128,13.88,132.75,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,7.35,93.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.13,1.109,6.55,52.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.59,1.168,8.32,80.9,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.119,9.37,133.07,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.114,9.35,70.35,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,13.58,141.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,11.61,76.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.07,73.19,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.84,1.103,0.25,23.51,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.51,1.14,3.37,44.84,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.159,3.57,45.8,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.37,80.07,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,0.91,13.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,4.8,63.44,0.011,"Warrick County, Indiana"
Marshall,southbend,4.36,1.14,4.1,15.97,0.011,"Marshall County, Indiana"
Harrison,other_in,4.36,1.107,2.98,15.65,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.34,1.152,5.24,40.27,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.31,1.125,2.59,30.33,0.011,"Dekalb County, Indiana"
