county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.25,546.58,0.253,"Marion County, Indiana"
Allen,fortwayne,34.79,1.13,37.42,235.91,0.088,"Allen County, Indiana"
Lake,nwindiana,31.92,1.155,45.25,414.74,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.44,1.136,23.62,207.95,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.107,17.53,119.78,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.36,1.103,8.62,74.49,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.11,36.76,277.36,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.6,1.154,17.76,197.65,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.27,1.117,33.38,194.11,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,12.0,1.103,12.99,82.31,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.96,1.147,12.26,195.78,0.03,"Porter County, Indiana"
Madison,indianapolis,10.08,1.108,17.74,92.2,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,9.12,97.15,0.025,"Delaware County, Indiana"
Vigo,other_in,8.21,1.115,5.9,45.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.72,1.185,7.27,95.91,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.29,1.137,10.92,109.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.108,8.72,46.56,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,10.79,123.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.89,76.32,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.64,1.103,0.83,34.69,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.103,6.29,83.54,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.117,2.93,35.93,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.95,1.133,5.18,27.36,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.116,2.3,54.06,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.05,14.18,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,3.95,52.58,0.011,"Warrick County, Indiana"
Marshall,southbend,4.33,1.13,4.46,15.64,0.011,"Marshall County, Indiana"
Harrison,other_in,4.2,1.103,2.98,15.29,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.17,1.12,3.85,38.54,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.16,1.103,4.47,22.55,0.011,"Shelby County, Indiana"
