county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.69,647.57,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,49.22,292.36,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.094,38.39,187.53,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,29.4,130.58,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,19.16,100.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.094,11.57,54.81,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,39.02,233.15,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,36.92,171.95,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,15.78,73.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.49,80.29,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,17.17,149.06,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,20.18,120.67,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.19,66.82,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.31,80.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.85,35.86,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.96,94.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,7.92,54.94,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.8,56.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.02,55.2,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.55,17.8,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.02,38.74,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.21,21.07,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.47,29.75,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.65,27.73,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,27.03,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.69,48.04,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,4.03,37.76,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.24,1.097,1.97,8.66,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.094,5.76,20.95,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,26.41,0.011,"Dearborn County, Indiana"
