county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.048,51.55,234.87,0.398,"Marion County, Indiana"
Allen,fortwayne,19.68,1.039,35.1,70.76,0.078,"Allen County, Indiana"
Lake,nwindiana,18.02,1.112,38.25,390.0,0.072,"Lake County, Indiana"
Hamilton,indianapolis,11.36,1.044,35.55,65.25,0.045,"Hamilton County, Indiana"
Elkhart,southbend,11.11,1.079,26.7,42.92,0.044,"Elkhart County, Indiana"
St. Joseph,southbend,8.87,1.093,25.35,61.92,0.035,"St. Joseph County, Indiana"
Tippecanoe,lafayette,8.64,1.145,22.95,33.49,0.034,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.09,1.059,21.45,82.32,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.07,1.022,10.95,50.58,0.02,"Vanderburgh County, Indiana"
Bartholomew,other_in,5.0,1.072,3.3,14.29,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.85,1.065,17.25,31.44,0.019,"Johnson County, Indiana"
Delaware,other_in,4.32,1.042,8.25,18.1,0.017,"Delaware County, Indiana"
Porter,nwindiana,4.26,1.112,7.05,48.79,0.017,"Porter County, Indiana"
Madison,indianapolis,4.07,1.084,12.6,11.43,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.89,1.057,3.45,22.86,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,3.07,1.089,5.85,11.44,0.012,"Hancock County, Indiana"
Monroe,other_in,3.03,1.046,10.65,20.04,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.92,1.075,5.7,21.07,0.012,"Noble County, Indiana"
Cass,other_in,2.82,1.067,3.45,32.73,0.011,"Cass County, Indiana"
Vigo,other_in,2.81,1.059,8.55,21.07,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.67,1.046,14.7,29.68,0.011,"Boone County, Indiana"
Lagrange,southbend,2.35,1.052,0.15,11.43,0.009,"Lagrange County, Indiana"
Marshall,southbend,2.31,1.076,1.8,9.53,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.28,1.099,13.95,67.93,0.009,"Laporte County, Indiana"
Wayne,other_in,2.12,1.09,9.15,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.87,1.042,2.4,4.76,0.007,"Jackson County, Indiana"
Howard,other_in,1.73,1.064,1.05,7.69,0.007,"Howard County, Indiana"
Morgan,indianapolis,1.72,1.102,5.35,3.92,0.007,"Morgan County, Indiana"
Dubois,other_in,1.6,1.066,9.9,15.47,0.006,"Dubois County, Indiana"
Clinton,lafayette,1.47,1.052,2.25,0.0,0.006,"Clinton County, Indiana"
