county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,86.32,542.92,0.261,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,60.25,522.0,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,39.53,263.33,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,39.48,180.69,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.106,21.38,109.07,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,7.85,66.52,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,47.79,328.23,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,33.2,232.41,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.71,93.32,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.144,21.28,198.86,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.97,1.103,17.55,82.9,0.029,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,10.64,78.8,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.07,1.101,17.08,108.16,0.026,"Madison County, Indiana"
Vigo,other_in,8.0,1.094,5.92,52.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.125,12.39,96.44,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,14.91,125.41,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,10.46,40.91,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,11.97,117.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,10.72,82.39,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.09,39.73,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,3.76,48.57,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.094,7.0,31.4,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.099,4.53,25.87,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.6,1.094,0.29,2.31,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.52,1.096,4.52,35.61,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,1.73,46.6,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,2.22,15.91,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,4.46,62.2,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.5,34.83,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,8.16,39.9,0.011,"Dearborn County, Indiana"
