county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,71.95,712.63,0.254,"Marion County, Indiana"
Allen,fortwayne,35.55,1.224,50.19,345.68,0.09,"Allen County, Indiana"
Lake,nwindiana,30.39,1.103,50.91,433.1,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.45,1.14,28.28,350.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.63,1.116,16.18,173.83,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.103,13.75,124.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.127,46.47,338.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.39,1.131,34.68,284.15,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.19,1.119,12.52,85.9,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.02,1.127,15.84,193.44,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.31,1.103,20.42,183.3,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.121,16.07,161.84,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.136,11.21,158.84,0.025,"Delaware County, Indiana"
Vigo,other_in,8.26,1.129,7.3,88.29,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.31,1.122,11.36,151.09,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.26,1.118,8.79,49.53,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.127,7.45,136.77,0.018,"Hancock County, Indiana"
Monroe,other_in,6.66,1.115,13.04,114.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,12.01,91.96,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.61,1.105,0.86,32.21,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.42,1.122,6.7,52.89,0.014,"Morgan County, Indiana"
Howard,other_in,5.21,1.125,5.52,33.51,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.01,1.142,7.78,65.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.124,3.55,57.68,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,1.79,18.44,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.181,5.32,35.82,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.103,7.93,49.67,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.37,1.175,4.56,53.13,0.011,"Noble County, Indiana"
Harrison,other_in,4.33,1.106,4.01,23.66,0.011,"Harrison County, Indiana"
Marshall,southbend,4.31,1.128,3.21,24.75,0.011,"Marshall County, Indiana"
