county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.015,50.68,446.31,0.262,"Marion County, Indiana"
Allen,fortwayne,30.53,0.988,36.77,137.8,0.08,"Allen County, Indiana"
Lake,nwindiana,29.27,0.974,47.61,369.93,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.63,1.001,24.75,120.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.012,20.41,51.32,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.27,0.978,8.71,81.05,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.012,36.9,109.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.81,0.989,39.51,120.15,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.64,1.022,14.87,31.17,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.41,0.985,17.03,118.67,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.85,0.98,13.07,128.32,0.028,"Porter County, Indiana"
Madison,indianapolis,9.73,0.991,18.34,58.72,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.004,7.33,19.69,0.025,"Delaware County, Indiana"
Vigo,other_in,8.05,1.011,5.65,63.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,0.992,8.28,99.22,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.012,11.07,73.92,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.031,9.79,24.93,0.018,"Hancock County, Indiana"
Wayne,other_in,6.63,1.027,11.62,26.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.61,1.013,15.11,32.58,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.32,1.016,5.05,36.81,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.97,1.011,1.65,40.3,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.3,0.984,3.71,44.41,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.0,0.984,4.21,16.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.61,0.991,2.41,41.58,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.008,0.94,18.52,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.38,1.017,4.92,21.34,0.011,"Shelby County, Indiana"
Warrick,evansville,4.32,0.979,6.11,16.91,0.011,"Warrick County, Indiana"
Harrison,other_in,4.29,0.984,3.65,12.1,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.23,0.991,4.7,22.45,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.15,0.993,4.36,14.08,0.011,"Noble County, Indiana"
