county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,73.72,511.97,0.258,"Marion County, Indiana"
Allen,fortwayne,31.32,1.103,51.61,212.88,0.081,"Allen County, Indiana"
Lake,nwindiana,31.26,1.122,81.42,364.32,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.104,40.37,133.53,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.36,1.137,27.48,91.46,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.21,1.094,26.75,117.67,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.75,1.116,43.03,203.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,41.57,184.61,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.97,1.116,27.58,167.86,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.11,17.77,71.36,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.17,1.101,16.28,127.4,0.029,"Porter County, Indiana"
Madison,indianapolis,10.46,1.113,19.51,88.94,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.111,14.59,24.66,0.025,"Delaware County, Indiana"
Vigo,other_in,8.39,1.136,16.54,73.45,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.108,13.07,63.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.109,13.8,133.52,0.018,"Boone County, Indiana"
Monroe,other_in,6.87,1.136,23.43,46.7,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.85,1.099,19.17,38.77,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.13,1.099,4.43,55.91,0.016,"Bartholomew County, Indiana"
Wayne,other_in,5.99,1.0,0.21,104.32,0.015,"Wayne County, Indiana"
Morgan,indianapolis,5.77,1.0,0.94,63.18,0.015,"Morgan County, Indiana"
Kosciusko,southbend,5.33,1.115,4.5,15.74,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.08,1.0,0.33,46.83,0.013,"Howard County, Indiana"
Jackson,other_in,4.81,1.155,0.77,14.38,0.012,"Jackson County, Indiana"
Grant,other_in,4.31,1.0,0.19,54.01,0.011,"Grant County, Indiana"
Noble,fortwayne,4.3,1.099,5.21,28.16,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,10.1,13.7,0.011,"Marshall County, Indiana"
Cass,other_in,4.14,1.108,8.3,68.05,0.011,"Cass County, Indiana"
Harrison,other_in,4.09,1.0,0.0,29.66,0.011,"Harrison County, Indiana"
Warrick,evansville,4.09,1.0,1.02,42.53,0.011,"Warrick County, Indiana"
