county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,63.75,458.32,0.253,"Marion County, Indiana"
Allen,fortwayne,36.73,1.269,47.96,86.03,0.093,"Allen County, Indiana"
Lake,nwindiana,30.35,1.123,45.92,208.12,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.24,1.149,25.01,120.31,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.87,1.152,17.94,106.43,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,1.103,11.05,26.0,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.149,42.65,94.8,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.49,1.162,37.15,60.11,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.31,1.15,14.28,34.69,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.11,1.148,16.36,101.21,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.21,1.11,11.74,113.1,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.148,16.57,61.93,0.026,"Madison County, Indiana"
Delaware,other_in,10.02,1.17,10.43,103.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.58,1.188,8.11,24.74,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.51,1.174,11.16,74.6,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.27,1.142,7.27,8.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.84,1.137,9.9,73.61,0.017,"Hancock County, Indiana"
Monroe,other_in,6.71,1.145,9.2,96.2,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.149,12.04,32.42,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.77,1.152,3.05,35.95,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.62,1.183,6.69,23.52,0.014,"Morgan County, Indiana"
Howard,other_in,5.32,1.19,2.87,8.55,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.02,1.164,5.26,40.35,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.98,1.192,4.65,26.52,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.235,3.72,18.04,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.6,1.138,1.55,23.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.38,1.103,6.72,14.53,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.3,1.176,5.41,4.57,0.011,"Noble County, Indiana"
Marshall,southbend,4.3,1.148,2.49,16.53,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.29,1.14,4.64,22.62,0.011,"Shelby County, Indiana"
