county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,46.72,610.45,0.255,"Marion County, Indiana"
Allen,fortwayne,32.31,1.076,39.24,249.38,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,64.77,897.35,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.53,1.099,7.15,64.61,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.13,1.101,18.53,123.08,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.7,1.087,33.29,255.2,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.78,1.118,44.71,661.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.41,1.091,37.02,253.11,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.6,1.138,15.36,146.29,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.49,1.088,10.67,110.65,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.094,15.32,78.58,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.094,25.06,412.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.105,16.44,185.1,0.027,"Madison County, Indiana"
Vigo,other_in,8.41,1.101,6.8,49.18,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.02,1.093,9.32,42.6,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.19,1.095,15.37,174.49,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.18,1.13,12.71,85.62,0.018,"Boone County, Indiana"
Monroe,other_in,6.75,1.117,12.61,206.25,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.62,1.125,2.29,56.03,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.57,1.096,13.9,77.25,0.017,"Wayne County, Indiana"
Howard,other_in,6.51,1.131,3.61,35.62,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.075,4.16,49.69,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.45,1.098,9.02,109.63,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.128,11.6,94.53,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.087,4.91,16.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.103,5.14,22.0,0.012,"Shelby County, Indiana"
Warrick,evansville,4.53,1.106,3.98,46.42,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.5,1.076,2.61,11.67,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.3,1.147,6.32,27.45,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.16,1.077,2.94,9.28,0.011,"Marshall County, Indiana"
