county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,53.83,431.67,0.258,"Marion County, Indiana"
Allen,fortwayne,32.05,0.984,39.72,116.13,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,38.09,285.13,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,27.6,82.67,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,15.95,39.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.25,67.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,44.79,205.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,33.95,137.77,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.32,33.08,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,18.08,126.41,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,13.14,103.85,0.029,"Porter County, Indiana"
Delaware,other_in,10.21,1.024,11.77,89.24,0.026,"Delaware County, Indiana"
Madison,indianapolis,10.05,1.008,15.43,70.56,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,7.56,52.34,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.16,61.06,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,7.98,55.84,0.019,"Laporte County, Indiana"
Monroe,other_in,6.62,0.984,7.72,114.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,0.992,11.61,30.83,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.58,0.984,6.59,50.51,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,4.47,60.29,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.43,32.16,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.015,3.27,57.47,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.012,7.42,60.87,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,7.5,13.6,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.3,17.33,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.0,20.97,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.77,9.9,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,4.7,29.29,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,3.98,42.76,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,0.91,30.06,0.011,"Dubois County, Indiana"
