county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,51.73,524.13,0.258,"Marion County, Indiana"
Allen,fortwayne,33.87,1.136,40.78,171.09,0.087,"Allen County, Indiana"
Lake,nwindiana,29.96,1.112,46.23,334.27,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.174,22.0,134.57,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.56,1.111,14.48,88.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.29,67.63,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,37.95,182.46,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.37,1.155,36.35,142.43,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.97,1.13,13.46,58.13,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.38,123.78,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.36,1.121,11.75,115.71,0.029,"Porter County, Indiana"
Madison,indianapolis,9.83,1.105,16.82,79.39,0.025,"Madison County, Indiana"
Delaware,other_in,9.46,1.108,7.98,65.72,0.024,"Delaware County, Indiana"
Vigo,other_in,8.3,1.155,5.74,35.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.161,7.38,74.19,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.103,10.4,93.1,0.018,"Boone County, Indiana"
Wayne,other_in,6.67,1.151,13.72,68.99,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.6,1.106,9.09,39.62,0.017,"Hancock County, Indiana"
Monroe,other_in,6.48,1.108,9.79,69.12,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.58,1.116,0.81,26.81,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.37,1.137,4.82,75.48,0.014,"Morgan County, Indiana"
Howard,other_in,5.07,1.12,4.19,28.27,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.128,5.2,18.88,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.77,1.185,1.49,12.91,0.012,"Jackson County, Indiana"
Grant,other_in,4.61,1.106,2.88,29.75,0.012,"Grant County, Indiana"
Warrick,evansville,4.59,1.16,6.12,27.14,0.012,"Warrick County, Indiana"
Marshall,southbend,4.13,1.104,3.1,23.34,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.12,1.117,4.47,18.57,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.12,1.129,3.88,31.57,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.11,1.119,0.94,22.03,0.011,"Dubois County, Indiana"
