county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.018,65.32,475.05,0.257,"Marion County, Indiana"
Allen,fortwayne,30.57,1.018,37.08,101.61,0.078,"Allen County, Indiana"
Lake,nwindiana,30.48,1.018,83.48,753.88,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.66,1.018,39.52,222.85,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.31,1.018,7.87,43.98,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.24,1.018,32.24,120.0,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.16,1.018,19.42,39.79,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,1.018,71.67,785.56,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.91,1.018,24.3,100.57,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.55,1.018,11.36,304.88,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.98,1.018,16.18,31.66,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.018,31.01,493.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.018,24.12,215.53,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.3,1.018,8.91,29.97,0.021,"Hancock County, Indiana"
Vigo,other_in,8.3,1.018,6.98,37.75,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.24,1.018,13.15,44.51,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.018,26.32,193.21,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.68,1.018,3.99,77.03,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.018,19.01,155.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.018,16.26,225.46,0.017,"Wayne County, Indiana"
Howard,other_in,6.52,1.018,6.66,81.78,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.06,1.018,3.43,36.07,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.39,1.018,5.08,18.25,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.018,3.65,49.11,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.018,5.3,18.35,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.018,1.52,17.93,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.018,14.42,39.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.018,6.45,26.01,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.018,2.8,17.44,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.018,6.34,52.28,0.011,"Dearborn County, Indiana"
