county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,55.21,445.1,0.245,"Marion County, Indiana"
Allen,fortwayne,35.79,1.132,34.63,105.39,0.088,"Allen County, Indiana"
Lake,nwindiana,31.47,1.005,94.35,840.83,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.29,1.008,36.75,252.82,0.04,"St. Joseph County, Indiana"
Elkhart,southbend,15.78,1.075,32.31,123.77,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,15.38,0.974,6.59,51.6,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.55,0.998,20.2,27.68,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.85,1.0,78.86,458.88,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,13.28,1.084,19.34,113.99,0.033,"Tippecanoe County, Indiana"
Delaware,other_in,12.87,1.083,10.65,393.2,0.032,"Delaware County, Indiana"
Porter,nwindiana,11.6,1.046,32.25,550.07,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.38,1.007,15.48,35.92,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.75,1.021,25.48,197.04,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.62,1.01,10.11,32.15,0.021,"Hancock County, Indiana"
Vigo,other_in,8.45,0.991,6.66,44.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.044,28.05,229.67,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.3,0.982,12.89,41.71,0.018,"Boone County, Indiana"
Howard,other_in,7.3,1.089,6.49,102.49,0.018,"Howard County, Indiana"
Wayne,other_in,6.79,1.009,16.72,273.92,0.017,"Wayne County, Indiana"
Kosciusko,southbend,6.78,1.089,3.43,31.1,0.017,"Kosciusko County, Indiana"
Bartholomew,other_in,6.64,0.967,7.19,77.71,0.016,"Bartholomew County, Indiana"
Monroe,other_in,6.6,0.971,18.74,172.22,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.43,0.982,4.89,18.26,0.013,"Morgan County, Indiana"
Grant,other_in,5.19,1.072,3.76,55.39,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.86,1.034,1.23,23.12,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.67,1.075,2.79,24.01,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.63,0.983,6.31,23.72,0.011,"Shelby County, Indiana"
Jackson,other_in,4.56,0.975,8.79,25.69,0.011,"Jackson County, Indiana"
Cass,other_in,4.51,1.074,9.32,24.2,0.011,"Cass County, Indiana"
Warrick,evansville,4.49,0.977,5.83,33.42,0.011,"Warrick County, Indiana"
