county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.28,517.57,0.259,"Marion County, Indiana"
Allen,fortwayne,32.23,1.063,39.46,218.91,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.65,304.43,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.86,165.68,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.93,63.57,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.13,95.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.11,234.99,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.26,190.21,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.59,40.14,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.89,121.58,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.64,141.13,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,15.91,98.76,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,12.59,115.62,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,5.79,73.99,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.28,106.33,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.4,56.39,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.56,73.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,72.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,54.15,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,23.26,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.03,36.33,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.11,80.26,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.6,25.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.057,7.87,41.81,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.75,28.93,0.012,"Warrick County, Indiana"
Jackson,other_in,4.4,1.044,0.93,11.96,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.93,8.25,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.88,15.0,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.5,10.07,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,5.13,32.77,0.011,"Dekalb County, Indiana"
