county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,67.12,454.48,0.255,"Marion County, Indiana"
Allen,fortwayne,31.16,0.997,35.97,99.33,0.08,"Allen County, Indiana"
Lake,nwindiana,30.85,0.993,95.22,868.41,0.079,"Lake County, Indiana"
St. Joseph,southbend,15.66,0.98,38.09,249.87,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.23,0.974,7.57,50.31,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.32,0.985,33.74,127.1,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.09,0.975,21.07,34.37,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.96,1.016,83.89,629.51,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.4,1.021,19.84,120.85,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.68,0.991,11.75,360.86,0.03,"Delaware County, Indiana"
Johnson,indianapolis,10.83,0.967,15.73,37.74,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.76,0.977,37.4,540.12,0.027,"Porter County, Indiana"
Madison,indianapolis,10.16,0.974,23.86,227.54,0.026,"Madison County, Indiana"
Vigo,other_in,8.25,0.974,8.36,41.09,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.18,0.967,9.14,38.21,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.25,0.991,26.66,223.35,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,0.981,12.87,41.01,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.69,0.983,4.64,87.25,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.65,0.987,13.43,209.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.984,16.75,262.2,0.017,"Wayne County, Indiana"
Howard,other_in,6.56,0.987,6.91,96.66,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.09,0.986,4.56,37.81,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,0.967,4.54,21.47,0.014,"Morgan County, Indiana"
Grant,other_in,4.89,1.019,3.92,58.89,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.987,1.25,21.44,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.52,0.967,5.71,22.91,0.012,"Shelby County, Indiana"
Jackson,other_in,4.49,0.967,12.9,38.12,0.011,"Jackson County, Indiana"
Warrick,evansville,4.45,0.974,5.6,31.08,0.011,"Warrick County, Indiana"
Cass,other_in,4.36,1.046,11.85,25.39,0.011,"Cass County, Indiana"
Marshall,southbend,4.31,0.999,2.8,22.59,0.011,"Marshall County, Indiana"
