county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.5,682.53,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.55,289.78,0.079,"Lake County, Indiana"
Allen,fortwayne,29.99,1.099,39.5,170.07,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,29.14,113.76,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.095,18.41,103.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,8.63,59.74,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,35.58,209.4,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,37.26,148.9,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.49,70.93,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.99,78.33,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,17.36,152.55,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.68,121.22,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.49,65.32,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,8.71,74.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,8.36,40.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.54,92.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.098,7.58,52.02,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.98,42.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.0,72.6,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.28,15.01,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.34,36.51,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.03,26.01,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.0,38.54,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.61,32.25,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,25.87,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.63,42.8,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.34,46.73,0.012,"Noble County, Indiana"
Jackson,other_in,4.34,1.094,1.46,10.44,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,2.85,71.24,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,21.98,0.011,"Dearborn County, Indiana"
