county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,47.06,533.28,0.259,"Marion County, Indiana"
Allen,fortwayne,31.94,1.054,38.83,228.49,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.65,314.38,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,23.96,169.84,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.35,65.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.044,12.14,98.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.55,238.27,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.46,178.22,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.56,41.32,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.044,18.45,121.3,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.64,145.32,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.03,96.49,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,11.48,125.27,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.1,76.07,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,9.24,110.32,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.4,58.07,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,7.08,71.82,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.76,74.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.57,55.75,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,24.66,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,6.01,37.42,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.11,82.58,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.62,26.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.86,43.07,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.76,29.74,0.012,"Warrick County, Indiana"
Jackson,other_in,4.45,1.044,0.93,12.33,0.012,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.92,8.61,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.02,15.41,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.52,10.28,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.59,33.72,0.011,"Dekalb County, Indiana"
