county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,52.92,560.63,0.255,"Marion County, Indiana"
Allen,fortwayne,34.19,1.103,40.11,246.15,0.087,"Allen County, Indiana"
Lake,nwindiana,31.13,1.127,48.09,415.61,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.26,1.125,24.83,219.39,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.82,1.109,17.03,133.85,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.39,1.103,8.62,82.52,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,36.04,299.53,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.63,1.15,33.16,207.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.34,1.131,17.24,213.96,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.97,1.103,13.7,88.97,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.93,1.14,14.05,190.21,0.03,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,17.48,99.07,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,8.29,80.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,1.103,6.43,48.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.116,8.61,92.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.05,1.103,10.92,107.66,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.108,9.12,48.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,11.65,134.57,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,11.75,75.43,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,1.103,2.23,22.48,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.103,6.84,79.5,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.107,4.26,34.27,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.88,1.119,5.25,30.16,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.11,2.76,61.65,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.91,13.57,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,5.03,50.82,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.15,4.08,31.54,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.27,1.125,4.51,9.39,0.011,"Harrison County, Indiana"
Marshall,southbend,4.23,1.104,5.57,17.14,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.14,1.103,4.75,27.81,0.011,"Shelby County, Indiana"
