county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.87,471.43,0.258,"Marion County, Indiana"
Allen,fortwayne,31.33,1.044,38.31,138.74,0.081,"Allen County, Indiana"
Lake,nwindiana,30.21,1.034,48.02,397.14,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.039,25.19,130.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.039,19.11,55.29,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.87,1.048,10.0,79.28,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.046,36.42,120.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.046,36.21,127.56,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.65,1.052,14.85,33.56,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.64,1.034,20.37,107.68,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.13,1.034,14.48,123.88,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.048,17.53,60.51,0.026,"Madison County, Indiana"
Delaware,other_in,9.7,1.049,7.31,21.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.0,1.034,5.5,68.35,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.15,1.039,8.88,101.44,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.95,1.042,12.09,74.14,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.053,10.03,23.39,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.06,11.9,28.93,0.017,"Wayne County, Indiana"
Monroe,other_in,6.6,1.041,15.67,31.54,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.3,1.041,5.04,39.84,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.064,1.65,40.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.044,3.82,47.4,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.057,4.14,18.43,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.049,2.26,45.07,0.012,"Grant County, Indiana"
Harrison,other_in,4.64,1.095,3.66,13.09,0.012,"Harrison County, Indiana"
Jackson,other_in,4.61,1.055,0.94,20.04,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.038,6.49,17.65,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.053,4.79,23.11,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.33,1.044,4.71,24.3,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.044,4.21,16.17,0.011,"Noble County, Indiana"
