county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,46.72,609.94,0.255,"Marion County, Indiana"
Allen,fortwayne,32.33,1.077,39.24,248.08,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,65.05,891.76,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.52,1.099,7.15,64.28,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.15,1.103,18.53,122.48,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.55,1.076,33.3,253.87,0.037,"St. Joseph County, Indiana"
Elkhart,southbend,13.68,1.112,37.02,251.79,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.104,44.71,656.82,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.57,1.137,15.36,145.53,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.48,1.088,10.67,110.08,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.32,1.102,15.32,78.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.094,25.07,410.71,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.105,16.44,184.14,0.026,"Madison County, Indiana"
Vigo,other_in,8.38,1.097,6.8,48.92,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.99,1.089,9.32,42.39,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.22,1.137,12.71,85.19,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.095,15.38,173.58,0.018,"Laporte County, Indiana"
Monroe,other_in,6.75,1.117,12.61,205.18,0.017,"Monroe County, Indiana"
Howard,other_in,6.74,1.172,3.61,35.43,0.017,"Howard County, Indiana"
Bartholomew,other_in,6.62,1.125,2.29,55.74,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.48,1.082,13.9,76.85,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.76,1.075,4.16,49.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.12,9.02,109.08,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.096,4.91,16.68,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.128,11.6,94.04,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.68,1.118,5.14,21.88,0.012,"Shelby County, Indiana"
Warrick,evansville,4.5,1.1,3.98,46.18,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.61,11.6,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.3,1.147,6.32,27.31,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.18,1.081,2.94,9.23,0.011,"Marshall County, Indiana"
