county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,53.03,470.42,0.259,"Marion County, Indiana"
Allen,fortwayne,32.35,1.033,38.49,111.09,0.084,"Allen County, Indiana"
Lake,nwindiana,30.42,0.979,51.0,157.05,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.23,0.999,25.45,178.67,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,0.974,17.3,54.9,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,0.974,9.83,53.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,0.975,35.5,92.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,0.974,35.95,75.4,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,0.977,18.38,77.84,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.35,1.013,10.73,108.38,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.29,0.974,14.48,38.35,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.77,0.974,14.62,61.73,0.028,"Madison County, Indiana"
Delaware,other_in,9.7,0.986,6.86,26.45,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,0.981,8.24,79.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,0.974,8.38,39.22,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.0,0.982,11.79,65.55,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,0.984,7.5,18.42,0.018,"Hancock County, Indiana"
Monroe,other_in,6.57,0.974,10.21,89.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,0.976,9.31,47.26,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.27,0.974,6.89,35.7,0.016,"Morgan County, Indiana"
Howard,other_in,5.63,0.974,1.56,19.54,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,0.996,2.01,26.45,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.72,0.977,1.35,4.29,0.012,"Bartholomew County, Indiana"
Grant,other_in,4.72,0.983,3.56,8.32,0.012,"Grant County, Indiana"
Warrick,evansville,4.45,0.974,6.07,15.56,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.39,0.977,4.89,5.18,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.25,0.974,4.16,20.62,0.011,"Noble County, Indiana"
Marshall,southbend,4.2,0.974,4.45,35.44,0.011,"Marshall County, Indiana"
Dubois,other_in,4.14,0.974,2.47,12.65,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.982,3.59,18.67,0.011,"Dearborn County, Indiana"
