county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,56.08,447.4,0.25,"Marion County, Indiana"
Allen,fortwayne,38.73,1.304,45.32,88.13,0.097,"Allen County, Indiana"
Lake,nwindiana,33.38,1.223,43.49,268.01,0.084,"Lake County, Indiana"
St. Joseph,southbend,20.08,1.187,23.88,157.52,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.44,1.094,14.82,115.39,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.28,1.047,10.57,34.34,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.2,1.093,38.38,106.74,0.033,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.194,37.52,52.74,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.03,1.167,11.64,131.71,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.85,1.103,16.76,105.79,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.8,1.09,12.47,42.88,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.96,1.1,17.16,68.67,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.123,17.67,75.06,0.024,"Delaware County, Indiana"
Vigo,other_in,7.72,1.053,6.58,30.65,0.019,"Vigo County, Indiana"
Laporte,nwindiana,7.64,1.188,6.69,18.33,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.067,10.3,102.5,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.115,9.8,33.98,0.017,"Hancock County, Indiana"
Wayne,other_in,6.54,1.114,11.87,38.72,0.016,"Wayne County, Indiana"
Monroe,other_in,6.27,1.058,9.19,109.09,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.65,1.296,5.23,31.76,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.35,1.05,0.87,44.53,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.34,1.154,2.68,14.45,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.2,1.073,4.72,22.83,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.94,1.316,3.66,24.2,0.012,"Dekalb County, Indiana"
Grant,other_in,4.94,1.17,4.14,18.51,0.012,"Grant County, Indiana"
Noble,fortwayne,4.77,1.293,4.32,6.7,0.012,"Noble County, Indiana"
Marshall,southbend,4.6,1.215,3.01,11.78,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.58,1.315,6.83,14.17,0.011,"Huntington County, Indiana"
Cass,other_in,4.3,1.225,5.51,24.11,0.011,"Cass County, Indiana"
Jackson,other_in,4.28,1.05,1.64,16.97,0.011,"Jackson County, Indiana"
