county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,52.61,481.69,0.26,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,49.19,148.63,0.08,"Lake County, Indiana"
Allen,fortwayne,30.28,0.981,38.05,96.25,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,24.35,191.62,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,16.69,60.5,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,7.81,51.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,34.0,103.29,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,36.88,82.13,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.47,50.01,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.59,43.62,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,11.9,118.48,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.15,47.6,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.9,32.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,0.984,7.65,68.56,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,0.985,9.35,39.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,11.77,57.12,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.49,22.81,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,11.53,48.7,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.01,61.58,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,7.43,34.75,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,27.92,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.87,25.18,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.87,0.974,0.24,6.98,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,3.42,10.57,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,0.974,5.48,22.79,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.978,4.74,6.14,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.61,23.41,0.011,"Noble County, Indiana"
Jackson,other_in,4.3,0.974,0.35,12.34,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,0.974,4.04,32.4,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,0.974,5.93,22.19,0.011,"Cass County, Indiana"
