county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.243,46.46,450.04,0.302,"Marion County, Indiana"
Allen,fortwayne,26.83,1.157,38.76,298.84,0.081,"Allen County, Indiana"
Lake,nwindiana,25.53,1.189,44.34,360.34,0.077,"Lake County, Indiana"
St. Joseph,southbend,13.73,1.102,33.11,208.82,0.041,"St. Joseph County, Indiana"
Elkhart,southbend,12.75,1.12,32.09,164.12,0.039,"Elkhart County, Indiana"
Hamilton,indianapolis,11.9,1.253,38.93,284.28,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,11.59,1.121,9.27,46.34,0.035,"Vanderburgh County, Indiana"
Hendricks,indianapolis,10.93,1.209,17.86,111.3,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.78,1.233,2.85,55.49,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.5,1.208,16.57,179.58,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.4,1.195,15.68,76.33,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.21,1.234,9.28,61.81,0.025,"Madison County, Indiana"
Porter,nwindiana,7.78,1.157,11.64,165.91,0.024,"Porter County, Indiana"
Vigo,other_in,6.13,1.165,6.71,65.7,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.67,1.194,8.87,48.54,0.017,"Hancock County, Indiana"
Howard,other_in,5.44,1.253,3.24,20.22,0.016,"Howard County, Indiana"
Monroe,other_in,5.42,1.164,11.75,259.47,0.016,"Monroe County, Indiana"
Laporte,nwindiana,5.37,1.091,13.42,121.57,0.016,"Laporte County, Indiana"
Boone,indianapolis,5.07,1.21,12.56,115.07,0.015,"Boone County, Indiana"
Wayne,other_in,4.72,1.329,8.35,81.76,0.014,"Wayne County, Indiana"
Kosciusko,southbend,4.66,1.165,5.05,72.56,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.61,1.418,3.9,30.7,0.014,"Grant County, Indiana"
Bartholomew,other_in,4.57,1.173,3.75,30.55,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,4.0,1.169,4.55,47.49,0.012,"Morgan County, Indiana"
Jackson,other_in,3.4,1.164,1.58,32.66,0.01,"Jackson County, Indiana"
Shelby,indianapolis,3.15,1.27,8.75,32.44,0.01,"Shelby County, Indiana"
Warrick,evansville,3.06,1.14,6.9,33.73,0.009,"Warrick County, Indiana"
Cass,other_in,2.97,1.246,3.87,14.23,0.009,"Cass County, Indiana"
Floyd,other_in,2.95,1.144,4.46,32.48,0.009,"Floyd County, Indiana"
Marshall,southbend,2.94,1.129,3.54,8.42,0.009,"Marshall County, Indiana"
