county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.42,539.54,0.261,"Marion County, Indiana"
Allen,fortwayne,30.2,1.046,37.14,112.23,0.079,"Allen County, Indiana"
Lake,nwindiana,30.2,1.034,47.94,175.41,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.035,29.07,133.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.0,1.04,17.52,69.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.48,1.038,9.7,46.69,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.034,33.48,122.84,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.04,1.037,37.25,64.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.037,16.75,49.24,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.2,1.04,15.34,43.48,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.81,1.034,13.8,123.19,0.028,"Porter County, Indiana"
Madison,indianapolis,10.67,1.042,15.95,48.82,0.028,"Madison County, Indiana"
Delaware,other_in,9.63,1.041,6.36,36.91,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.04,8.81,65.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.12,1.034,11.5,33.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.034,10.21,54.88,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.041,7.49,26.72,0.018,"Hancock County, Indiana"
Wayne,other_in,6.58,1.048,9.31,70.7,0.017,"Wayne County, Indiana"
Monroe,other_in,6.56,1.034,11.64,36.93,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.35,1.05,7.3,29.93,0.017,"Morgan County, Indiana"
Howard,other_in,5.74,1.045,1.56,27.88,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.034,2.03,28.08,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.03,1.041,0.25,7.96,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.7,1.04,3.3,11.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.62,1.063,0.35,14.18,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.043,6.69,18.95,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.034,4.77,6.85,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.33,1.048,2.56,26.58,0.011,"Noble County, Indiana"
Marshall,southbend,4.19,1.034,3.93,36.49,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.048,4.75,18.78,0.011,"Dearborn County, Indiana"
