county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,74.99,438.18,0.258,"Marion County, Indiana"
Lake,nwindiana,30.59,1.038,59.73,355.11,0.079,"Lake County, Indiana"
Allen,fortwayne,30.23,1.034,41.32,111.92,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,32.8,117.38,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.11,1.034,22.39,28.11,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.66,1.034,10.29,53.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,43.99,150.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.16,118.8,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,14.33,84.35,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.13,1.034,17.53,26.69,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.94,1.034,20.51,139.15,0.028,"Porter County, Indiana"
Madison,indianapolis,10.38,1.034,20.92,33.66,0.027,"Madison County, Indiana"
Delaware,other_in,10.25,1.034,10.42,32.51,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.74,40.53,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,10.77,50.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,8.64,17.7,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,15.08,59.85,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.66,1.034,1.21,12.79,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.2,56.09,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,12.98,35.62,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.4,31.74,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.09,12.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,4.16,15.2,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.38,18.84,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,2.27,13.84,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.37,25.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.58,28.49,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.02,26.75,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.034,2.33,19.84,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.45,14.95,0.011,"Dearborn County, Indiana"
