county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,57.56,432.82,0.261,"Marion County, Indiana"
Lake,nwindiana,29.23,1.048,94.91,939.6,0.076,"Lake County, Indiana"
Allen,fortwayne,28.92,1.031,38.4,85.24,0.075,"Allen County, Indiana"
St. Joseph,southbend,15.03,1.037,36.59,213.32,0.039,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.49,1.034,6.51,55.31,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.29,1.085,28.17,140.7,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.08,1.089,19.14,29.53,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.73,1.113,62.29,429.66,0.036,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.75,1.075,18.61,110.56,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.69,1.103,11.28,449.31,0.03,"Delaware County, Indiana"
Porter,nwindiana,10.53,1.066,34.22,598.04,0.027,"Porter County, Indiana"
Johnson,indianapolis,10.43,1.035,15.14,39.92,0.027,"Johnson County, Indiana"
Madison,indianapolis,10.39,1.11,27.09,197.14,0.027,"Madison County, Indiana"
Vigo,other_in,8.53,1.121,6.35,52.15,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.3,1.089,10.02,36.51,0.022,"Hancock County, Indiana"
Boone,indianapolis,7.59,1.142,12.52,44.93,0.02,"Boone County, Indiana"
Laporte,nwindiana,6.98,1.062,29.35,261.08,0.018,"Laporte County, Indiana"
Howard,other_in,6.61,1.102,6.38,117.67,0.017,"Howard County, Indiana"
Wayne,other_in,6.49,1.083,17.9,312.19,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.41,1.044,7.98,86.11,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.37,1.052,14.83,186.01,0.017,"Monroe County, Indiana"
Kosciusko,southbend,6.04,1.084,3.36,36.73,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.18,1.048,4.34,24.0,0.014,"Morgan County, Indiana"
Grant,other_in,4.76,1.104,3.77,63.82,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.51,1.078,1.66,26.47,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.48,1.068,5.37,28.42,0.012,"Shelby County, Indiana"
Jackson,other_in,4.32,1.037,7.69,34.09,0.011,"Jackson County, Indiana"
Warrick,evansville,4.24,1.034,4.6,32.31,0.011,"Warrick County, Indiana"
Cass,other_in,4.13,1.101,8.56,25.7,0.011,"Cass County, Indiana"
Marshall,southbend,4.01,1.037,2.88,27.22,0.01,"Marshall County, Indiana"
