county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,51.93,491.95,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,44.62,175.68,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,37.26,104.79,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,24.82,188.11,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,0.986,17.2,58.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,0.974,9.77,49.62,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,34.29,102.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,0.983,34.85,93.11,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.17,52.64,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.6,42.33,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.0,11.71,116.92,0.029,"Porter County, Indiana"
Madison,indianapolis,10.69,0.974,15.71,43.14,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.64,34.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,0.974,8.74,68.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,0.983,8.35,45.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,11.9,56.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.5,22.11,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,15.71,44.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.01,58.98,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.64,39.74,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,0.99,26.8,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.014,3.93,23.85,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.95,0.98,0.52,6.68,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,0.974,4.28,9.18,0.012,"Grant County, Indiana"
Marshall,southbend,4.56,1.05,4.19,31.22,0.012,"Marshall County, Indiana"
Shelby,indianapolis,4.49,0.982,5.02,5.88,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,0.974,5.02,25.28,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.32,0.974,3.6,26.1,0.011,"Noble County, Indiana"
Jackson,other_in,4.24,0.974,0.36,11.82,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.18,1.006,7.51,11.17,0.011,"Huntington County, Indiana"
