county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,48.51,442.14,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,37.78,214.35,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,36.24,320.82,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.974,27.16,179.5,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.967,28.07,110.67,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,6.92,116.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,36.91,195.49,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.45,104.1,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,6.04,43.67,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.82,0.972,17.97,111.48,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.59,55.24,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,10.09,135.93,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,11.83,64.0,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.79,57.91,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,12.32,98.16,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,6.1,63.47,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,14.77,191.46,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,2.62,22.46,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,11.79,73.63,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.14,69.92,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.06,25.68,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,10.13,38.12,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.55,27.22,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.36,9.29,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.41,18.48,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.16,15.76,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.18,22.08,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.44,11.62,0.009,"Shelby County, Indiana"
Marshall,southbend,3.1,0.967,2.36,8.74,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.1,0.973,1.94,16.21,0.009,"Dekalb County, Indiana"
